date,puzzle_date,day,month,puzzle_number,difficulty_score,max_score
3/9/2025,3/10/2025,Monday,3,638,3.3,5
3/10/2025,3/11/2025,Tuesday,3,639,3.3,5
3/12/2025,3/13/2025,Thursday,3,641,3.3,5
3/14/2025,3/15/2025,Saturday,3,643,3.3,5
3/15/2025,3/16/2025,Sunday,3,644,3.3,5
3/16/2025,3/17/2025,Monday,3,645,2,5
3/17/2025,3/18/2025,Tuesday,3,646,3,5
3/18/2025,3/19/2025,Wednesday,3,647,3,5
2025-03-19,2025-03-20,Thursday,3,648,2.7,5
2025-03-20,2025-03-21,Friday,3,649,3.3,5
2025-03-21,2025-03-22,Saturday,3,650,2.3,5
2025-03-22,2025-03-23,Sunday,3,651,3.0,5
2025-03-23,2025-03-24,Monday,3,652,2.6,5
2025-03-24,2025-03-25,Tuesday,3,653,2.4,5
2025-03-25,2025-03-26,Wednesday,3,654,3.2,5
2025-03-26,2025-03-27,Thursday,3,655,4.2,5
2025-03-27,2025-03-28,Friday,3,656,3.0,5
2025-03-28,2025-03-29,Saturday,3,657,3.6,5
2025-03-29,2025-03-30,Sunday,3,658,3.4,5
2025-03-30,2025-03-31,Monday,3,659,2.2,5
2025-03-31,2025-04-01,Tuesday,4,660,4.6,5
2025-04-02,2025-04-03,Thursday,4,662,3.3,5
2025-04-04,2025-04-05,Saturday,4,664,3.8,5
2025-04-08,2025-04-09,Wednesday,4,668,2.8,5
2025-04-10,2025-04-11,Friday,4,670,2.5,5
2025-04-11,2025-04-12,Saturday,4,671,2.5,5
2025-04-12,2025-04-13,Sunday,4,672,3.5,5
2025-04-13,2025-04-14,Monday,4,673,3.4,5
2025-04-14,2025-04-15,Tuesday,4,674,2.7,5
2025-04-15,2025-04-16,Wednesday,4,675,3.0,5
2025-04-16,2025-04-17,Thursday,4,676,2.5,5
2025-04-17,2025-04-18,Friday,4,677,3.0,5
2025-04-18,2025-04-19,Saturday,4,678,3.0,5
2025-04-19,2025-04-20,Sunday,4,679,3.5,5
2025-04-20,2025-04-21,Monday,4,680,2.8,5
2025-04-21,2025-04-22,Tuesday,4,681,3.0,5
2025-04-22,2025-04-23,Wednesday,4,682,2.8,5
2025-04-23,2025-04-24,Thursday,4,683,2.8,5
2025-04-24,2025-04-25,Friday,4,684,2.3,5
2025-04-25,2025-04-26,Saturday,4,685,3.3,5
2025-04-27,2025-04-28,Monday,4,687,2.8,5
2025-04-28,2025-04-29,Tuesday,4,688,3.3,5
2025-04-29,2025-04-30,Wednesday,4,689,3.3,5
2025-04-30,2025-05-01,Thursday,5,690,4.5,5
2025-05-01,2025-05-02,Friday,5,691,4.0,5
2025-05-02,2025-05-03,Saturday,5,692,4.3,5
2025-05-03,2025-05-04,Sunday,5,693,3.5,5
2025-05-04,2025-05-05,Monday,5,694,3.3,5
2025-05-05,2025-05-06,Tuesday,5,695,2.3,5
2025-05-06,2025-05-07,Wednesday,5,696,2.8,5
2025-05-07,2025-05-08,Thursday,5,697,4.0,5
2025-05-08,2025-05-09,Friday,5,698,2.7,5
2025-05-09,2025-05-10,Saturday,5,699,3.0,5
2025-05-10,2025-05-11,Sunday,5,700,2.8,5
2025-05-11,2025-05-12,Monday,5,701,3.0,5
