date,puzzle_date,day,month,puzzle_number,difficulty_score,max_score
3/9/2025,3/10/2025,Monday,3,638,3.3,5
3/10/2025,3/11/2025,Tuesday,3,639,3.3,5
3/12/2025,3/13/2025,Thursday,3,641,3.3,5
3/14/2025,3/15/2025,Saturday,3,643,3.3,5
3/15/2025,3/16/2025,Sunday,3,644,3.3,5
3/16/2025,3/17/2025,Monday,3,645,2,5
3/17/2025,3/18/2025,Tuesday,3,646,3,5
3/18/2025,3/19/2025,Wednesday,3,647,3,5
2025-03-19,2025-03-20,Thursday,3,648,2.7,5
2025-03-20,2025-03-21,Friday,3,649,3.3,5
2025-03-21,2025-03-22,Saturday,3,650,2.3,5
2025-03-22,2025-03-23,Sunday,3,651,3.0,5
2025-03-23,2025-03-24,Monday,3,652,2.6,5
2025-03-24,2025-03-25,Tuesday,3,653,2.4,5
